10841.0	10582.0
10841.0	10582.0
10841.0	10582.0
10841.0	10582.0
10841.0	10582.0
10841.0	10582.0
10841.0	10582.0
10841.0	10582.0
10841.0	10582.0
-------------
9685.0	9990.0
10084.0	9627.0
9336.0	9278.0
10491.0	10055.0
10737.0	9983.0
9363.0	9659.0
10084.0	10003.0
9363.0	9659.0
10037.0	9764.0
9363.0	9659.0
10639.0	10324.0
9363.0	9659.0
9507.0	9865.0
9453.0	9762.0
9218.0	9458.0
9937.0	10299.0
9218.0	9458.0
9218.0	9458.0
9668.0	10185.0
9218.0	9458.0
9218.0	9458.0
9885.0	10537.0
9233.0	9289.0
8679.0	9466.0
10009.0	10388.0
8478.0	10047.0
9971.0	9810.0
10215.0	9427.0
9430.0	9549.0
9390.0	9744.0
9430.0	9549.0
10022.0	9854.0
9430.0	9549.0
10662.0	10720.0
9938.0	10537.0
8925.0	9660.0
9397.0	9398.0
9397.0	9398.0
9397.0	9398.0
9928.0	10067.0
9397.0	9398.0
9747.0	9703.0
10074.0	9825.0
9211.0	9396.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9997.0	9608.0
9408.0	9508.0
9571.0	9857.0
9571.0	9857.0
9571.0	9857.0
10113.0	10063.0
9828.0	9903.0
9571.0	9857.0
10290.0	10565.0
9691.0	9947.0
10417.0	10385.0
9691.0	9947.0
9691.0	9947.0
10089.0	10015.0
9775.0	10220.0
9691.0	9947.0
9691.0	9947.0
9872.0	10448.0
9216.0	9697.0
9569.0	9842.0
9216.0	9697.0
10330.0	10441.0
9662.0	9537.0
9386.0	9374.0
9386.0	9374.0
9695.0	9633.0
9386.0	9374.0
9748.0	9703.0
10089.0	9891.0
9329.0	9833.0
9201.0	9817.0
9346.0	9345.0
9671.0	9565.0
10354.0	9898.0
10609.0	10464.0
9711.0	9546.0
9602.0	9729.0
9580.0	9575.0
10035.0	9122.0
9649.0	9742.0
10035.0	9122.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9214.0	9681.0
9800.0	10256.0
10319.0	10543.0
9774.0	10324.0
9487.0	9605.0
10327.0	10981.0
9487.0	9605.0
9819.0	9677.0
10311.0	10151.0
9979.0	10848.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10486.0	10106.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9752.0	10090.0
9979.0	9814.0
10120.0	10627.0
9752.0	10090.0
10111.0	10068.0
10111.0	10068.0
11145.0	10682.0
11145.0	10682.0
11145.0	10682.0
11328.0	10867.0
11328.0	10867.0
11328.0	10867.0
11328.0	10867.0
11328.0	10867.0
11328.0	10867.0
11328.0	10867.0
11328.0	10867.0
11328.0	10867.0
11328.0	10867.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11394.0	11391.0
11394.0	11391.0
11394.0	11391.0
11394.0	11391.0
11394.0	11391.0
11394.0	11391.0
11394.0	11391.0
11394.0	11391.0
11394.0	11391.0
11394.0	11391.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10319.0	10736.0
10319.0	10736.0
10319.0	10736.0
10319.0	10736.0
10319.0	10736.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
10603.0	10443.0
10603.0	10443.0
10603.0	10443.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
-------------
9685.0	9990.0
9547.0	9723.0
9547.0	9723.0
10491.0	10055.0
10737.0	9983.0
9547.0	9723.0
10084.0	10003.0
9547.0	9723.0
10037.0	9764.0
9547.0	9723.0
10639.0	10324.0
9363.0	9659.0
9507.0	9865.0
9453.0	9762.0
10145.0	9809.0
9937.0	10299.0
10145.0	9809.0
10145.0	9809.0
9668.0	10185.0
10145.0	9809.0
10145.0	9809.0
9885.0	10537.0
10145.0	9809.0
10145.0	9809.0
10009.0	10388.0
8478.0	10047.0
9971.0	9810.0
10215.0	9427.0
9430.0	9549.0
9390.0	9744.0
9430.0	9549.0
10022.0	9854.0
9430.0	9549.0
10662.0	10720.0
9938.0	10537.0
8925.0	9660.0
9315.0	9464.0
9315.0	9464.0
9315.0	9464.0
9928.0	10067.0
9511.0	9484.0
9747.0	9703.0
10074.0	9825.0
9511.0	9484.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9292.0	9919.0
9292.0	9919.0
9571.0	9857.0
9571.0	9857.0
9395.0	9960.0
10113.0	10063.0
9828.0	9903.0
9395.0	9960.0
10290.0	10565.0
9691.0	9947.0
10417.0	10385.0
9691.0	9947.0
9691.0	9947.0
10089.0	10015.0
9775.0	10220.0
9691.0	9947.0
9691.0	9947.0
9872.0	10448.0
9216.0	9697.0
9569.0	9842.0
9216.0	9697.0
10330.0	10441.0
9662.0	9537.0
9375.0	9382.0
9375.0	9382.0
9695.0	9633.0
9375.0	9382.0
9748.0	9703.0
10089.0	9891.0
9329.0	9833.0
9201.0	9817.0
9375.0	9382.0
9671.0	9565.0
10354.0	9898.0
10609.0	10464.0
9711.0	9546.0
9602.0	9729.0
9580.0	9575.0
10035.0	9122.0
9649.0	9742.0
10035.0	9122.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9422.0	9746.0
9800.0	10256.0
10319.0	10543.0
9774.0	10324.0
9422.0	9746.0
10327.0	10981.0
9430.0	10050.0
9819.0	9677.0
10311.0	10151.0
9979.0	10848.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10486.0	10106.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9752.0	10090.0
9979.0	9814.0
10120.0	10627.0
9752.0	10090.0
10111.0	10068.0
10111.0	10068.0
11121.0	10996.0
11121.0	10996.0
11121.0	10996.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
-------------
9685.0	9990.0
9547.0	9723.0
9547.0	9723.0
10491.0	10055.0
10737.0	9983.0
9547.0	9723.0
10084.0	10003.0
9547.0	9723.0
10037.0	9764.0
9547.0	9723.0
10639.0	10324.0
10155.0	9769.0
9507.0	9865.0
10155.0	9769.0
10145.0	9809.0
9937.0	10299.0
10145.0	9809.0
10145.0	9809.0
9668.0	10185.0
10145.0	9809.0
10176.0	9946.0
9885.0	10537.0
10176.0	9946.0
10176.0	9946.0
10009.0	10388.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10662.0	10720.0
9938.0	10537.0
8925.0	9660.0
9443.0	9657.0
9443.0	9657.0
9443.0	9657.0
9928.0	10067.0
9443.0	9657.0
9747.0	9703.0
10074.0	9825.0
9443.0	9657.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9292.0	9919.0
9292.0	9919.0
9571.0	9857.0
9571.0	9857.0
9395.0	9960.0
10113.0	10063.0
9828.0	9903.0
9395.0	9960.0
10290.0	10565.0
9691.0	9947.0
10417.0	10385.0
9691.0	9947.0
9691.0	9947.0
10089.0	10015.0
9775.0	10220.0
9691.0	9947.0
9691.0	9947.0
9872.0	10448.0
9640.0	9803.0
9569.0	9842.0
9640.0	9803.0
10330.0	10441.0
9648.0	9773.0
9648.0	9773.0
9648.0	9773.0
9648.0	9773.0
9648.0	9773.0
9748.0	9703.0
10089.0	9891.0
9329.0	9833.0
9201.0	9817.0
9375.0	9382.0
9671.0	9565.0
10354.0	9898.0
10609.0	10464.0
9711.0	9546.0
9602.0	9729.0
9580.0	9575.0
10035.0	9122.0
9649.0	9742.0
10035.0	9122.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9650.0	10352.0
9800.0	10256.0
10319.0	10543.0
9774.0	10324.0
9650.0	10352.0
10327.0	10981.0
9650.0	10352.0
9650.0	10352.0
10311.0	10151.0
9979.0	10848.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10486.0	10106.0
9698.0	10216.0
9698.0	10216.0
9698.0	10216.0
10576.0	10582.0
10576.0	10582.0
10576.0	10582.0
10576.0	10582.0
10576.0	10582.0
10576.0	10582.0
10576.0	10582.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10602.0	10799.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
-------------
9685.0	9990.0
10159.0	9880.0
10159.0	9880.0
10491.0	10055.0
10737.0	9983.0
10159.0	9880.0
10084.0	10003.0
10398.0	9952.0
10398.0	9952.0
10398.0	9952.0
10639.0	10324.0
10398.0	9952.0
10398.0	9952.0
10398.0	9952.0
10398.0	9952.0
9937.0	10299.0
10398.0	9952.0
10145.0	9809.0
9668.0	10185.0
10145.0	9809.0
10176.0	9946.0
9885.0	10537.0
10176.0	9946.0
10176.0	9946.0
10009.0	10388.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10662.0	10720.0
9938.0	10537.0
10098.0	9956.0
10098.0	9956.0
10098.0	9956.0
10098.0	9956.0
9928.0	10067.0
9723.0	9742.0
9723.0	9742.0
10074.0	9825.0
9723.0	9742.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9292.0	9919.0
9292.0	9919.0
9571.0	9857.0
9571.0	9857.0
9395.0	9960.0
10113.0	10063.0
9828.0	9903.0
9395.0	9960.0
10290.0	10565.0
9691.0	9947.0
10417.0	10385.0
9691.0	9947.0
9691.0	9947.0
10089.0	10015.0
9775.0	10220.0
9691.0	9947.0
9691.0	9947.0
9872.0	10448.0
9970.0	9747.0
9970.0	9747.0
9970.0	9747.0
10330.0	10441.0
9970.0	9747.0
9970.0	9747.0
9970.0	9747.0
9648.0	9773.0
9648.0	9773.0
9748.0	9703.0
10089.0	9891.0
9795.0	9540.0
9795.0	9540.0
9795.0	9540.0
9795.0	9540.0
10354.0	9898.0
10609.0	10464.0
9711.0	9546.0
9602.0	9729.0
9580.0	9575.0
10035.0	9122.0
9649.0	9742.0
10035.0	9122.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9650.0	10352.0
9800.0	10256.0
10319.0	10543.0
9774.0	10324.0
9650.0	10352.0
10327.0	10981.0
9650.0	10352.0
9650.0	10352.0
10311.0	10151.0
9979.0	10848.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11454.0	10837.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
11729.0	11445.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11381.0	10529.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
10948.0	10834.0
-------------
9685.0	9990.0
10159.0	9880.0
10159.0	9880.0
10491.0	10055.0
10737.0	9983.0
10159.0	9880.0
10084.0	10003.0
10398.0	9952.0
10398.0	9952.0
10398.0	9952.0
10639.0	10324.0
10398.0	9952.0
10398.0	9952.0
10398.0	9952.0
10398.0	9952.0
9937.0	10299.0
10398.0	9952.0
10145.0	9809.0
9668.0	10185.0
10145.0	9809.0
10176.0	9946.0
9885.0	10537.0
10176.0	9946.0
10176.0	9946.0
10009.0	10388.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10353.0	10195.0
10662.0	10720.0
9938.0	10537.0
10098.0	9956.0
10098.0	9956.0
10098.0	9956.0
10098.0	9956.0
9928.0	10067.0
9723.0	9742.0
9723.0	9742.0
10074.0	9825.0
9723.0	9742.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9292.0	9919.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
10290.0	10565.0
9689.0	10232.0
10417.0	10385.0
9691.0	9947.0
9691.0	9947.0
10089.0	10015.0
9775.0	10220.0
9691.0	9947.0
9691.0	9947.0
9872.0	10448.0
9970.0	9747.0
9970.0	9747.0
9970.0	9747.0
10330.0	10441.0
9970.0	9747.0
9970.0	9747.0
9970.0	9747.0
9811.0	9716.0
9811.0	9716.0
9811.0	9716.0
10089.0	9891.0
9811.0	9716.0
9811.0	9716.0
9811.0	9716.0
9811.0	9716.0
10354.0	9898.0
10609.0	10464.0
9703.0	9586.0
9602.0	9729.0
9986.0	9377.0
9986.0	9377.0
9649.0	9742.0
9986.0	9377.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10280.0	10407.0
10365.0	10458.0
10330.0	9976.0
10323.0	10260.0
9426.0	10087.0
10070.0	10255.0
9650.0	10352.0
9800.0	10256.0
10319.0	10543.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
11642.0	10855.0
11642.0	10855.0
11642.0	10855.0
11642.0	10855.0
11642.0	10855.0
11642.0	10855.0
11642.0	10855.0
11642.0	10855.0
11642.0	10855.0
11642.0	10855.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11761.0	11487.0
11761.0	11487.0
11761.0	11487.0
11761.0	11487.0
11761.0	11487.0
11761.0	11487.0
11761.0	11487.0
11761.0	11487.0
11761.0	11487.0
11761.0	11487.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
11401.0	10554.0
11401.0	10554.0
11401.0	10554.0
11401.0	10554.0
11401.0	10554.0
11401.0	10554.0
11401.0	10554.0
11401.0	10554.0
11401.0	10554.0
11401.0	10554.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10639.0	10324.0
10398.0	9952.0
10398.0	9952.0
10398.0	9952.0
10398.0	9952.0
9937.0	10299.0
10398.0	9952.0
10145.0	9809.0
9668.0	10185.0
10145.0	9809.0
10176.0	9946.0
9885.0	10537.0
10176.0	9946.0
10176.0	9946.0
10009.0	10388.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10662.0	10720.0
9938.0	10537.0
10369.0	10077.0
10369.0	10077.0
10369.0	10077.0
10369.0	10077.0
10369.0	10077.0
9723.0	9742.0
9723.0	9742.0
10074.0	9825.0
9303.0	9930.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9628.0	9987.0
9563.0	10335.0
9511.0	10537.0
9303.0	9930.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
10290.0	10565.0
9689.0	10232.0
10417.0	10385.0
9691.0	9947.0
9691.0	9947.0
10089.0	10015.0
9775.0	10220.0
9691.0	9947.0
9691.0	9947.0
9872.0	10448.0
9970.0	9747.0
9970.0	9747.0
9970.0	9747.0
10330.0	10441.0
9970.0	9747.0
9970.0	9747.0
9970.0	9747.0
9811.0	9716.0
9811.0	9716.0
10020.0	10157.0
10020.0	10157.0
10020.0	10157.0
10020.0	10157.0
10020.0	10157.0
10020.0	10157.0
10020.0	10157.0
10609.0	10464.0
10020.0	10157.0
10020.0	10157.0
9841.0	9747.0
9976.0	9593.0
9976.0	9593.0
9976.0	9593.0
10098.0	9517.0
10452.0	10022.0
9787.0	9656.0
10885.0	10762.0
10885.0	10762.0
10885.0	10762.0
10885.0	10762.0
11056.0	11085.0
11056.0	11085.0
11056.0	11085.0
11056.0	11085.0
11056.0	11085.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10833.0	10328.0
10566.0	11020.0
10566.0	11020.0
10566.0	11020.0
11457.0	10493.0
11457.0	10493.0
11457.0	10493.0
11457.0	10493.0
11457.0	10493.0
11457.0	10493.0
11457.0	10493.0
11457.0	10493.0
11457.0	10493.0
11457.0	10493.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
11262.0	10515.0
10381.0	9819.0
10381.0	9819.0
10381.0	9819.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
11053.0	10928.0
-------------
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10610.0	10230.0
10639.0	10324.0
10398.0	9952.0
10398.0	9952.0
10398.0	9952.0
10398.0	9952.0
9937.0	10299.0
10398.0	9952.0
10145.0	9809.0
9668.0	10185.0
10145.0	9809.0
10176.0	9946.0
9885.0	10537.0
10176.0	9946.0
10176.0	9946.0
10009.0	10388.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10499.0	10307.0
10662.0	10720.0
9938.0	10537.0
10369.0	10077.0
10369.0	10077.0
10369.0	10077.0
10369.0	10077.0
10369.0	10077.0
9497.0	9825.0
9497.0	9825.0
10074.0	9825.0
9406.0	10101.0
10089.0	10526.0
10652.0	10448.0
10477.0	11317.0
9406.0	10101.0
9563.0	10335.0
9511.0	10537.0
9406.0	10101.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
9689.0	10232.0
10290.0	10565.0
9689.0	10232.0
10417.0	10385.0
9691.0	9947.0
9691.0	9947.0
10089.0	10015.0
9775.0	10220.0
9691.0	9947.0
9691.0	9947.0
9872.0	10448.0
9970.0	9747.0
9970.0	9747.0
9970.0	9747.0
10330.0	10441.0
9970.0	9747.0
9970.0	9747.0
9970.0	9747.0
9811.0	9716.0
9811.0	9716.0
10020.0	10157.0
10020.0	10157.0
10020.0	10157.0
10020.0	10157.0
10020.0	10157.0
10020.0	10157.0
10020.0	10157.0
10609.0	10464.0
10020.0	10157.0
10805.0	10561.0
10805.0	10561.0
10805.0	10561.0
11131.0	10870.0
11131.0	10870.0
11131.0	10870.0
11131.0	10870.0
11131.0	10870.0
11131.0	10870.0
11131.0	10870.0
11131.0	10870.0
11131.0	10870.0
11403.0	11247.0
11403.0	11247.0
11403.0	11247.0
11403.0	11247.0
11403.0	11247.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11430.0	11326.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11417.0	11160.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
11336.0	11151.0
10576.0	10582.0
11237.0	10856.0
11237.0	10856.0
11237.0	10856.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11629.0	10989.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11062.0	10771.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
11761.0	11701.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
10743.0	10275.0
11133.0	10456.0
11133.0	10456.0
11133.0	10456.0
11133.0	10456.0
11133.0	10456.0
11133.0	10456.0
11133.0	10456.0
11133.0	10456.0
11133.0	10456.0
11133.0	10456.0
10566.0	11020.0
